2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-27 15:59:46,644 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 15:59:46,684 [INFO] Initializing GUI.
2025-03-27 15:59:46,706 [INFO] Widgets created and arranged.
2025-03-27 15:59:46,707 [INFO] GUI initialized.
2025-03-27 15:59:51,726 [INFO] Log: High usage: CPU 2.6%, Memory 88.8%
2025-03-27 15:59:51,727 [WARNING] High usage: CPU 2.6%, Memory 88.8%
2025-03-27 15:59:56,738 [INFO] Log: High usage: CPU 4.2%, Memory 88.8%
2025-03-27 15:59:56,738 [WARNING] High usage: CPU 4.2%, Memory 88.8%
2025-03-27 16:00:01,755 [INFO] Log: High usage: CPU 2.7%, Memory 88.7%
2025-03-27 16:00:01,756 [WARNING] High usage: CPU 2.7%, Memory 88.7%
2025-03-27 16:00:06,763 [INFO] Log: High usage: CPU 4.0%, Memory 88.9%
2025-03-27 16:00:06,764 [WARNING] High usage: CPU 4.0%, Memory 88.9%
2025-03-27 16:00:11,784 [INFO] Log: High usage: CPU 2.3%, Memory 88.9%
2025-03-27 16:00:11,785 [WARNING] High usage: CPU 2.3%, Memory 88.9%
2025-03-27 16:00:16,800 [INFO] Log: High usage: CPU 1.8%, Memory 88.8%
2025-03-27 16:00:16,800 [WARNING] High usage: CPU 1.8%, Memory 88.8%
2025-03-27 16:00:21,813 [INFO] Log: High usage: CPU 2.1%, Memory 88.8%
2025-03-27 16:00:21,814 [WARNING] High usage: CPU 2.1%, Memory 88.8%
2025-03-27 16:00:26,826 [INFO] Log: High usage: CPU 2.1%, Memory 88.8%
2025-03-27 16:00:26,827 [WARNING] High usage: CPU 2.1%, Memory 88.8%
2025-03-27 16:00:31,841 [INFO] Log: High usage: CPU 3.7%, Memory 88.8%
2025-03-27 16:00:31,841 [WARNING] High usage: CPU 3.7%, Memory 88.8%
2025-03-27 16:00:36,854 [INFO] Log: High usage: CPU 2.8%, Memory 88.9%
2025-03-27 16:00:36,855 [WARNING] High usage: CPU 2.8%, Memory 88.9%
2025-03-27 16:00:41,872 [INFO] Log: High usage: CPU 2.9%, Memory 88.9%
2025-03-27 16:00:41,873 [WARNING] High usage: CPU 2.9%, Memory 88.9%
2025-03-27 16:00:46,890 [INFO] Log: High usage: CPU 2.1%, Memory 88.8%
2025-03-27 16:00:46,891 [WARNING] High usage: CPU 2.1%, Memory 88.8%
2025-03-27 16:00:51,898 [INFO] Log: High usage: CPU 2.6%, Memory 88.9%
2025-03-27 16:00:51,898 [WARNING] High usage: CPU 2.6%, Memory 88.9%
2025-03-27 16:00:56,905 [INFO] Log: High usage: CPU 2.2%, Memory 88.9%
2025-03-27 16:00:56,906 [WARNING] High usage: CPU 2.2%, Memory 88.9%
2025-03-27 16:01:01,917 [INFO] Log: High usage: CPU 3.1%, Memory 88.9%
2025-03-27 16:01:01,917 [WARNING] High usage: CPU 3.1%, Memory 88.9%
2025-03-27 16:01:06,937 [INFO] Log: High usage: CPU 2.8%, Memory 88.9%
2025-03-27 16:01:06,937 [WARNING] High usage: CPU 2.8%, Memory 88.9%
2025-03-27 16:01:11,946 [INFO] Log: High usage: CPU 2.4%, Memory 89.0%
2025-03-27 16:01:11,947 [WARNING] High usage: CPU 2.4%, Memory 89.0%
2025-03-27 16:01:16,954 [INFO] Log: High usage: CPU 2.1%, Memory 89.2%
2025-03-27 16:01:16,955 [WARNING] High usage: CPU 2.1%, Memory 89.2%
2025-03-27 16:01:21,977 [INFO] Log: High usage: CPU 3.2%, Memory 89.1%
2025-03-27 16:01:21,979 [WARNING] High usage: CPU 3.2%, Memory 89.1%
2025-03-27 16:01:26,986 [INFO] Log: High usage: CPU 4.3%, Memory 89.3%
2025-03-27 16:01:26,987 [WARNING] High usage: CPU 4.3%, Memory 89.3%
2025-03-27 16:01:27,872 [INFO] Serial port COM3 closed.
2025-03-27 16:01:27,872 [INFO] Application closed by user.
2025-03-27 16:01:27,923 [INFO] Application closed successfully.
2025-03-27 16:01:40,213 [INFO] Connecting to serial port COM3.
2025-03-27 16:01:40,217 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 16:01:40,255 [INFO] Initializing GUI.
2025-03-27 16:01:40,275 [INFO] Widgets created and arranged.
2025-03-27 16:01:40,276 [INFO] GUI initialized.
2025-03-27 16:01:43,940 [INFO] Serial port COM3 closed.
2025-03-27 16:01:43,941 [INFO] Application closed by user.
2025-03-27 16:01:43,986 [INFO] Application closed successfully.
2025-03-27 16:05:03,055 [INFO] Connecting to serial port COM3.
2025-03-27 16:05:03,058 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 16:05:03,097 [INFO] Initializing GUI.
2025-03-27 16:05:03,119 [INFO] Widgets created and arranged.
2025-03-27 16:05:03,120 [INFO] GUI initialized.
2025-03-27 16:05:04,679 [INFO] Command 'SET_SPEED 2000' sent.
2025-03-27 16:05:06,396 [INFO] Log: Moving down.
2025-03-27 16:05:06,397 [INFO] Command 'DOWN' sent.
2025-03-27 16:05:07,562 [INFO] Log: Motor stopped.
2025-03-27 16:05:07,563 [INFO] Command 'STOP' sent.
2025-03-27 16:05:08,100 [INFO] Log: Moving up.
2025-03-27 16:05:08,101 [INFO] Command 'UP' sent.
2025-03-27 16:05:08,135 [INFO] Log: High usage: CPU 1.9%, Memory 89.9%
2025-03-27 16:05:08,136 [WARNING] High usage: CPU 1.9%, Memory 89.9%
2025-03-27 16:05:08,484 [INFO] Log: Motor stopped.
2025-03-27 16:05:08,485 [INFO] Command 'STOP' sent.
2025-03-27 16:05:09,113 [INFO] Log: Moving up.
2025-03-27 16:05:09,114 [INFO] Command 'UP' sent.
2025-03-27 16:05:09,689 [INFO] Log: Motor stopped.
2025-03-27 16:05:09,690 [INFO] Command 'STOP' sent.
2025-03-27 16:05:11,041 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:05:12,334 [INFO] Command 'SET_SPEED 3333' sent.
2025-03-27 16:05:13,151 [INFO] Log: High usage: CPU 1.2%, Memory 89.8%
2025-03-27 16:05:13,152 [WARNING] High usage: CPU 1.2%, Memory 89.8%
2025-03-27 16:05:13,278 [INFO] Log: Moving up.
2025-03-27 16:05:13,279 [INFO] Command 'UP' sent.
2025-03-27 16:05:13,705 [INFO] Log: Motor stopped.
2025-03-27 16:05:13,706 [INFO] Command 'STOP' sent.
2025-03-27 16:05:14,299 [INFO] Log: Moving down.
2025-03-27 16:05:14,300 [INFO] Command 'DOWN' sent.
2025-03-27 16:05:14,607 [INFO] Log: Motor stopped.
2025-03-27 16:05:14,608 [INFO] Command 'STOP' sent.
2025-03-27 16:05:16,599 [INFO] Serial port COM3 closed.
2025-03-27 16:05:16,600 [INFO] Application closed by user.
2025-03-27 16:05:16,638 [INFO] Application closed successfully.
2025-03-27 16:05:42,220 [INFO] Connecting to serial port COM3.
2025-03-27 16:05:42,223 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 16:05:42,265 [INFO] Initializing GUI.
2025-03-27 16:05:42,292 [INFO] Widgets created and arranged.
2025-03-27 16:05:42,293 [INFO] GUI initialized.
2025-03-27 16:05:43,536 [INFO] Command 'SET_SPEED 2000' sent.
2025-03-27 16:05:44,498 [INFO] Log: Moving up.
2025-03-27 16:05:44,499 [INFO] Command 'UP' sent.
2025-03-27 16:05:44,831 [INFO] Log: Motor stopped.
2025-03-27 16:05:44,831 [INFO] Command 'STOP' sent.
2025-03-27 16:05:45,239 [INFO] Log: Moving down.
2025-03-27 16:05:45,240 [INFO] Command 'DOWN' sent.
2025-03-27 16:05:45,479 [INFO] Log: Motor stopped.
2025-03-27 16:05:45,480 [INFO] Command 'STOP' sent.
2025-03-27 16:05:45,710 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:05:47,124 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 16:05:47,124 [INFO] Manual mode activated.
2025-03-27 16:05:47,330 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:05:48,505 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 16:05:48,506 [INFO] Manual mode activated.
2025-03-27 16:05:49,281 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 16:05:49,281 [INFO] Manual mode activated.
2025-03-27 16:05:50,391 [INFO] Command 'SET_SPEED 3333' sent.
2025-03-27 16:05:50,973 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 16:05:50,974 [INFO] Manual mode activated.
2025-03-27 16:05:52,474 [INFO] Log: Auto mode activated.
2025-03-27 16:05:52,475 [INFO] Auto mode activated.
2025-03-27 16:06:00,900 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:06:08,846 [INFO] Log: Auto mode activated.
2025-03-27 16:06:08,846 [INFO] Auto mode activated.
2025-03-27 16:06:10,136 [INFO] Log: Manual mode activated; motor stopped.
2025-03-27 16:06:10,137 [INFO] Manual mode activated.
2025-03-27 16:06:10,721 [INFO] Log: Auto mode activated.
2025-03-27 16:06:10,722 [INFO] Auto mode activated.
2025-03-27 16:06:14,907 [INFO] Command 'SET_SPEED 2000' sent.
2025-03-27 16:06:15,796 [INFO] Log: Auto mode activated.
2025-03-27 16:06:15,796 [INFO] Auto mode activated.
2025-03-27 16:06:16,446 [INFO] Log: Auto mode activated.
2025-03-27 16:06:16,447 [INFO] Auto mode activated.
2025-03-27 16:06:19,389 [INFO] Serial port COM3 closed.
2025-03-27 16:06:19,390 [INFO] Application closed by user.
2025-03-27 16:06:19,456 [INFO] Application closed successfully.
2025-03-27 16:06:21,123 [INFO] Connecting to serial port COM3.
2025-03-27 16:06:21,126 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 16:06:21,168 [INFO] Initializing GUI.
2025-03-27 16:06:21,194 [INFO] Widgets created and arranged.
2025-03-27 16:06:21,195 [INFO] GUI initialized.
2025-03-27 16:06:22,614 [INFO] Command 'SET_SPEED 2000' sent.
2025-03-27 16:06:24,578 [INFO] Log: Auto mode activated.
2025-03-27 16:06:24,579 [INFO] Auto mode activated.
2025-03-27 16:06:26,474 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:06:35,421 [INFO] Log: Capture command received from Arduino.
2025-03-27 16:06:35,422 [INFO] Connecting to 192.168.1.96 as dev...
2025-03-27 16:06:35,512 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-03-27 16:06:35,716 [INFO] Authentication (password) successful!
2025-03-27 16:06:35,717 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-03-27 16:06:47,848 [ERROR] Capture error: 2025-03-27 16:06:35 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-03-27 16:06:35 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-03-27 16:06:35 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250327-160635.jpg
2025-03-27 16:06:35 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-03-27 16:06:35 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250327-160635.jpg
[5:51:54.966567639] [3625] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:51:54.966567602] [3623] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:51:54.979098641] [3630] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:51:54.979098437] [3631] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:51:55.001942266] [3631] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:51:55.002045599] [3631] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:51:55.002297117] [3630] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:51:55.002356783] [3630] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:51:55.011329004] [3631] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for 4576:3472:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 13268.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 11268.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
[5:51:55.012302111] [3625] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:51:55.012327963] [3630] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
[5:51:55.012396962] [3631] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 4576:3472:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 13268.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 11268.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
[5:51:55.012943775] [3623] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:51:55.013025052] [3630] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:52:02.643658141] [3625] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:52:02.656778993] [3631] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
Still capture image received
Mode selection for 9152:6944:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 29364.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 27364.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 25101.2
    SRGGB10_CSI2P,3840x2160/0 - Score: 21364.4
    SRGGB10_CSI2P,4624x3472/0 - Score: 17005.2
    SRGGB10_CSI2P,8000x6000/0 - Score: 5197.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 1000
Stream configuration adjusted
[5:52:04.135127643] [3623] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 9152x6944-YUV420 (1) 9152x6944-RGGB_PISP_COMP1
[5:52:04.143313183] [3630] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 9152x6944-SRGGB10_1X10 - Selected CFE format: 9152x6944-PC1R
2025-03-27 16:06:45 [INFO] Foto capturada en /home/dev/Pictures/camara1/cam1_20250327-160635.jpg.
Still capture image received
2025-03-27 16:06:46 [INFO] Foto capturada en /home/dev/Pictures/camara0/cam0_20250327-160635.jpg.
2025-03-27 16:06:47 [INFO] Fotos capturadas exitosamente: cam0_20250327-160635.jpg, cam1_20250327-160635.jpg
2025-03-27 16:06:47 [INFO] Proceso de captura finalizado.
2025-03-27 16:06:47,870 [INFO] Log: Remote capture succeeded.
2025-03-27 16:06:51,487 [INFO] Log: Motor stopped.
2025-03-27 16:06:51,487 [INFO] Command 'STOP' sent.
2025-03-27 16:06:52,799 [INFO] Serial port COM3 closed.
2025-03-27 16:06:52,800 [INFO] Application closed by user.
2025-03-27 16:06:52,871 [INFO] Application closed successfully.
2025-03-27 16:07:31,024 [INFO] Connecting to serial port COM3.
2025-03-27 16:07:31,027 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 16:07:31,064 [INFO] Initializing GUI.
2025-03-27 16:07:31,083 [INFO] Widgets created and arranged.
2025-03-27 16:07:31,084 [INFO] GUI initialized.
2025-03-27 16:08:48,424 [INFO] Command 'SET_SPEED 2000' sent.
2025-03-27 16:08:50,751 [INFO] Log: Auto mode activated.
2025-03-27 16:08:50,752 [INFO] Auto mode activated.
2025-03-27 16:08:52,876 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:04,320 [INFO] Log: Auto mode activated.
2025-03-27 16:09:04,321 [INFO] Auto mode activated.
2025-03-27 16:09:04,962 [INFO] Log: Auto mode activated.
2025-03-27 16:09:04,962 [INFO] Auto mode activated.
2025-03-27 16:09:06,117 [INFO] Log: Moving up.
2025-03-27 16:09:06,118 [INFO] Command 'UP' sent.
2025-03-27 16:09:06,240 [INFO] Log: Motor stopped.
2025-03-27 16:09:06,241 [INFO] Command 'STOP' sent.
2025-03-27 16:09:06,939 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:07,686 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:08,994 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:09:11,154 [INFO] Log: Auto mode activated.
2025-03-27 16:09:11,155 [INFO] Auto mode activated.
2025-03-27 16:09:13,635 [INFO] Log: Auto mode activated.
2025-03-27 16:09:13,635 [INFO] Auto mode activated.
2025-03-27 16:09:14,560 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:15,922 [INFO] Log: Auto mode activated.
2025-03-27 16:09:15,923 [INFO] Auto mode activated.
2025-03-27 16:09:17,363 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:18,480 [INFO] Log: Moving up.
2025-03-27 16:09:18,480 [INFO] Command 'UP' sent.
2025-03-27 16:09:18,701 [INFO] Log: Motor stopped.
2025-03-27 16:09:18,702 [INFO] Command 'STOP' sent.
2025-03-27 16:09:19,816 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:19,841 [INFO] Log: Moving up.
2025-03-27 16:09:19,842 [INFO] Command 'UP' sent.
2025-03-27 16:09:20,023 [INFO] Log: Motor stopped.
2025-03-27 16:09:20,024 [INFO] Command 'STOP' sent.
2025-03-27 16:09:22,578 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:09:24,480 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:09:29,983 [INFO] Log: Auto mode activated.
2025-03-27 16:09:29,984 [INFO] Auto mode activated.
2025-03-27 16:09:32,008 [INFO] Log: Moving down.
2025-03-27 16:09:32,009 [INFO] Command 'DOWN' sent.
2025-03-27 16:09:32,310 [INFO] Log: Motor stopped.
2025-03-27 16:09:32,310 [INFO] Command 'STOP' sent.
2025-03-27 16:09:32,476 [INFO] Log: Moving down.
2025-03-27 16:09:32,477 [INFO] Command 'DOWN' sent.
2025-03-27 16:09:32,602 [INFO] Log: Motor stopped.
2025-03-27 16:09:32,603 [INFO] Command 'STOP' sent.
2025-03-27 16:09:34,404 [INFO] Serial port COM3 closed.
2025-03-27 16:09:34,405 [INFO] Application closed by user.
2025-03-27 16:09:34,452 [INFO] Application closed successfully.
2025-03-27 16:09:36,499 [INFO] Connecting to serial port COM3.
2025-03-27 16:09:36,503 [INFO] Connected to serial port COM3 at 9600 bps.
2025-03-27 16:09:36,546 [INFO] Initializing GUI.
2025-03-27 16:09:36,569 [INFO] Widgets created and arranged.
2025-03-27 16:09:36,570 [INFO] GUI initialized.
2025-03-27 16:09:39,070 [INFO] Command 'SET_SPEED 2000' sent.
2025-03-27 16:09:41,212 [INFO] Log: Moving down.
2025-03-27 16:09:41,213 [INFO] Command 'DOWN' sent.
2025-03-27 16:09:41,348 [INFO] Log: Motor stopped.
2025-03-27 16:09:41,349 [INFO] Command 'STOP' sent.
2025-03-27 16:09:41,998 [INFO] Log: Manual mode activated (from Arduino).
2025-03-27 16:09:44,309 [INFO] Log: Auto mode activated.
2025-03-27 16:09:44,310 [INFO] Auto mode activated.
2025-03-27 16:09:45,679 [INFO] Log: Auto mode activated (from Arduino).
2025-03-27 16:09:46,235 [INFO] Log: Capture command received from Arduino.
2025-03-27 16:09:46,236 [INFO] Connecting to 192.168.1.96 as dev...
2025-03-27 16:09:46,385 [INFO] Connected (version 2.0, client OpenSSH_9.2p1)
2025-03-27 16:09:46,575 [INFO] Authentication (password) successful!
2025-03-27 16:09:46,576 [INFO] Executing remote command: python3 /home/dev/Desktop/automata/capture_both_cameras.py
2025-03-27 16:09:58,718 [ERROR] Capture error: 2025-03-27 16:09:46 [INFO] Inicio del proceso de captura de fotos simultáneas con autofocus.
2025-03-27 16:09:46 [INFO] Iniciando captura en cámara 0 con autofocus.
2025-03-27 16:09:46 [INFO] Proceso de captura iniciado para cámara 0 con salida /home/dev/Pictures/camara0/cam0_20250327-160946.jpg
2025-03-27 16:09:46 [INFO] Iniciando captura en cámara 1 con autofocus.
2025-03-27 16:09:46 [INFO] Proceso de captura iniciado para cámara 1 con salida /home/dev/Pictures/camara1/cam1_20250327-160946.jpg
[5:55:05.837539610] [3669] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:55:05.839027123] [3671] [1;32m INFO [1;37mCamera [1;34mcamera_manager.cpp:327 [0mlibcamera v0.4.0+78-818d45eb-dirty (2025-02-14T02:03:07GMT)
[5:55:05.848979567] [3676] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:55:05.850139026] [3677] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:55:05.869775712] [3676] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:55:05.869895008] [3676] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:55:05.870606542] [3677] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a to CFE device /dev/media0 and ISP device /dev/media3 using PiSP variant BCM2712_C0
[5:55:05.870691375] [3677] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:720 [0mlibpisp version v1.1.0 e7974a156008 27-01-2025 (21:50:51)
[5:55:05.879841341] [3676] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
[5:55:05.880144710] [3677] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1180 [0mRegistered camera /base/axi/pcie@120000/rp1/i2c@80000/arducam_64mp@1a to CFE device /dev/media1 and ISP device /dev/media4 using PiSP variant BCM2712_C0
Mode selection for 4576:3472:12:P
    SRGGB10_CSI2P,1280x720/0 - Score: 13268.4
    SRGGB10_CSI2P,1920x1080/0 - Score: 11268.4
    SRGGB10_CSI2P,2312x1736/0 - Score: 9005.18
    SRGGB10_CSI2P,3840x2160/0 - Score: 5268.43
    SRGGB10_CSI2P,4624x3472/0 - Score: 1017.18
    SRGGB10_CSI2P,8000x6000/0 - Score: 2493.76
    SRGGB10_CSI2P,9152x6944/0 - Score: 3012
Stream configuration adjusted
[5:55:05.880644856] [3669] [1;32m INFO [1;37mCamera [1;34mcamera.cpp:1202 [0mconfiguring streams: (0) 4576x3472-YUV420 (1) 4624x3472-RGGB_PISP_COMP1
[5:55:05.880740300] [3676] [1;32m INFO [1;37mRPI [1;34mpisp.cpp:1485 [0mSensor: /base/axi/pcie@120000/rp1/i2c@88000/arducam_64mp@1a - Selected sensor format: 4624x3472-SRGGB10_1X10 - Selected CFE format: 4624x3472-PC1R
