2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-20 16:08:11,521 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:11,521 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:16,537 [INFO] Log: High usage: CPU 3.4%, Memory 86.0%
2025-03-20 16:08:16,537 [WARNING] High usage: CPU 3.4%, Memory 86.0%
2025-03-20 16:08:16,538 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:16,538 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:21,559 [INFO] Log: High usage: CPU 3.3%, Memory 85.7%
2025-03-20 16:08:21,560 [WARNING] High usage: CPU 3.3%, Memory 85.7%
2025-03-20 16:08:21,560 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:21,561 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:26,574 [INFO] Log: High usage: CPU 2.3%, Memory 85.5%
2025-03-20 16:08:26,574 [WARNING] High usage: CPU 2.3%, Memory 85.5%
2025-03-20 16:08:26,575 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:26,575 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:31,597 [INFO] Log: High usage: CPU 3.6%, Memory 85.7%
2025-03-20 16:08:31,598 [WARNING] High usage: CPU 3.6%, Memory 85.7%
2025-03-20 16:08:31,599 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:31,599 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:36,614 [INFO] Log: High usage: CPU 3.7%, Memory 85.8%
2025-03-20 16:08:36,615 [WARNING] High usage: CPU 3.7%, Memory 85.8%
2025-03-20 16:08:36,616 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:36,616 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:41,624 [INFO] Log: High usage: CPU 3.7%, Memory 85.7%
2025-03-20 16:08:41,624 [WARNING] High usage: CPU 3.7%, Memory 85.7%
2025-03-20 16:08:41,625 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:41,625 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:46,637 [INFO] Log: High usage: CPU 3.1%, Memory 85.6%
2025-03-20 16:08:46,638 [WARNING] High usage: CPU 3.1%, Memory 85.6%
2025-03-20 16:08:46,639 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:46,639 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:51,659 [INFO] Log: High usage: CPU 4.2%, Memory 85.6%
2025-03-20 16:08:51,661 [WARNING] High usage: CPU 4.2%, Memory 85.6%
2025-03-20 16:08:51,662 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:51,662 [ERROR] Max reconnection attempts reached.
2025-03-20 16:08:56,677 [INFO] Log: High usage: CPU 2.0%, Memory 85.7%
2025-03-20 16:08:56,677 [WARNING] High usage: CPU 2.0%, Memory 85.7%
2025-03-20 16:08:56,678 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:08:56,678 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:01,689 [INFO] Log: High usage: CPU 2.2%, Memory 85.6%
2025-03-20 16:09:01,689 [WARNING] High usage: CPU 2.2%, Memory 85.6%
2025-03-20 16:09:01,690 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:01,690 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:06,718 [INFO] Log: High usage: CPU 3.3%, Memory 85.7%
2025-03-20 16:09:06,719 [WARNING] High usage: CPU 3.3%, Memory 85.7%
2025-03-20 16:09:06,720 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:06,720 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:11,730 [INFO] Log: High usage: CPU 3.5%, Memory 85.8%
2025-03-20 16:09:11,731 [WARNING] High usage: CPU 3.5%, Memory 85.8%
2025-03-20 16:09:11,733 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:11,734 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:16,747 [INFO] Log: High usage: CPU 5.6%, Memory 85.6%
2025-03-20 16:09:16,748 [WARNING] High usage: CPU 5.6%, Memory 85.6%
2025-03-20 16:09:16,748 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:16,749 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:21,761 [INFO] Log: High usage: CPU 4.1%, Memory 85.6%
2025-03-20 16:09:21,762 [WARNING] High usage: CPU 4.1%, Memory 85.6%
2025-03-20 16:09:21,763 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:21,764 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:26,778 [INFO] Log: High usage: CPU 4.6%, Memory 85.5%
2025-03-20 16:09:26,779 [WARNING] High usage: CPU 4.6%, Memory 85.5%
2025-03-20 16:09:26,780 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:26,781 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:31,787 [INFO] Log: High usage: CPU 4.6%, Memory 85.5%
2025-03-20 16:09:31,787 [WARNING] High usage: CPU 4.6%, Memory 85.5%
2025-03-20 16:09:31,789 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:31,789 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:36,801 [INFO] Log: High usage: CPU 3.1%, Memory 85.5%
2025-03-20 16:09:36,802 [WARNING] High usage: CPU 3.1%, Memory 85.5%
2025-03-20 16:09:36,803 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:36,804 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:41,817 [INFO] Log: High usage: CPU 1.7%, Memory 85.6%
2025-03-20 16:09:41,818 [WARNING] High usage: CPU 1.7%, Memory 85.6%
2025-03-20 16:09:41,819 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:41,819 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:46,828 [INFO] Log: High usage: CPU 2.4%, Memory 85.6%
2025-03-20 16:09:46,829 [WARNING] High usage: CPU 2.4%, Memory 85.6%
2025-03-20 16:09:46,830 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:46,830 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:51,841 [INFO] Log: High usage: CPU 3.3%, Memory 85.5%
2025-03-20 16:09:51,842 [WARNING] High usage: CPU 3.3%, Memory 85.5%
2025-03-20 16:09:51,843 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:51,843 [ERROR] Max reconnection attempts reached.
2025-03-20 16:09:56,850 [INFO] Log: High usage: CPU 2.8%, Memory 85.6%
2025-03-20 16:09:56,851 [WARNING] High usage: CPU 2.8%, Memory 85.6%
2025-03-20 16:09:56,852 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:09:56,852 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:01,864 [INFO] Log: High usage: CPU 5.3%, Memory 83.7%
2025-03-20 16:10:01,866 [WARNING] High usage: CPU 5.3%, Memory 83.7%
2025-03-20 16:10:01,868 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:01,869 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:06,879 [INFO] Log: High usage: CPU 4.1%, Memory 83.8%
2025-03-20 16:10:06,881 [WARNING] High usage: CPU 4.1%, Memory 83.8%
2025-03-20 16:10:06,882 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:06,883 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:11,898 [INFO] Log: High usage: CPU 3.8%, Memory 83.7%
2025-03-20 16:10:11,900 [WARNING] High usage: CPU 3.8%, Memory 83.7%
2025-03-20 16:10:11,901 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:11,902 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:16,911 [INFO] Log: High usage: CPU 2.2%, Memory 83.6%
2025-03-20 16:10:16,913 [WARNING] High usage: CPU 2.2%, Memory 83.6%
2025-03-20 16:10:16,914 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:16,915 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:21,926 [INFO] Log: High usage: CPU 1.9%, Memory 83.6%
2025-03-20 16:10:21,927 [WARNING] High usage: CPU 1.9%, Memory 83.6%
2025-03-20 16:10:21,928 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:21,928 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:26,943 [INFO] Log: High usage: CPU 3.2%, Memory 83.8%
2025-03-20 16:10:26,945 [WARNING] High usage: CPU 3.2%, Memory 83.8%
2025-03-20 16:10:26,946 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:26,947 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:31,962 [INFO] Log: High usage: CPU 4.3%, Memory 83.8%
2025-03-20 16:10:31,963 [WARNING] High usage: CPU 4.3%, Memory 83.8%
2025-03-20 16:10:31,963 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:31,964 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:36,975 [INFO] Log: High usage: CPU 3.1%, Memory 83.6%
2025-03-20 16:10:36,976 [WARNING] High usage: CPU 3.1%, Memory 83.6%
2025-03-20 16:10:36,977 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:36,977 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:41,995 [INFO] Log: High usage: CPU 2.2%, Memory 83.6%
2025-03-20 16:10:41,995 [WARNING] High usage: CPU 2.2%, Memory 83.6%
2025-03-20 16:10:41,996 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:41,996 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:47,018 [INFO] Log: High usage: CPU 2.1%, Memory 83.8%
2025-03-20 16:10:47,018 [WARNING] High usage: CPU 2.1%, Memory 83.8%
2025-03-20 16:10:47,019 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:47,020 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:52,027 [INFO] Log: High usage: CPU 2.1%, Memory 83.6%
2025-03-20 16:10:52,028 [WARNING] High usage: CPU 2.1%, Memory 83.6%
2025-03-20 16:10:52,029 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:52,029 [ERROR] Max reconnection attempts reached.
2025-03-20 16:10:57,039 [INFO] Log: High usage: CPU 3.5%, Memory 83.8%
2025-03-20 16:10:57,040 [WARNING] High usage: CPU 3.5%, Memory 83.8%
2025-03-20 16:10:57,041 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:10:57,041 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:02,052 [INFO] Log: High usage: CPU 2.2%, Memory 83.3%
2025-03-20 16:11:02,053 [WARNING] High usage: CPU 2.2%, Memory 83.3%
2025-03-20 16:11:02,054 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:02,054 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:07,064 [INFO] Log: High usage: CPU 0.5%, Memory 83.4%
2025-03-20 16:11:07,065 [WARNING] High usage: CPU 0.5%, Memory 83.4%
2025-03-20 16:11:07,066 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:07,067 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:12,081 [INFO] Log: High usage: CPU 1.3%, Memory 83.3%
2025-03-20 16:11:12,082 [WARNING] High usage: CPU 1.3%, Memory 83.3%
2025-03-20 16:11:12,082 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:12,083 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:17,093 [INFO] Log: High usage: CPU 0.9%, Memory 83.4%
2025-03-20 16:11:17,093 [WARNING] High usage: CPU 0.9%, Memory 83.4%
2025-03-20 16:11:17,094 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:17,095 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:22,116 [INFO] Log: High usage: CPU 0.6%, Memory 83.4%
2025-03-20 16:11:22,117 [WARNING] High usage: CPU 0.6%, Memory 83.4%
2025-03-20 16:11:22,118 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:22,119 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:27,143 [INFO] Log: High usage: CPU 0.7%, Memory 83.4%
2025-03-20 16:11:27,145 [WARNING] High usage: CPU 0.7%, Memory 83.4%
2025-03-20 16:11:27,147 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:27,147 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:32,163 [INFO] Log: High usage: CPU 2.0%, Memory 83.5%
2025-03-20 16:11:32,163 [WARNING] High usage: CPU 2.0%, Memory 83.5%
2025-03-20 16:11:32,165 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:32,165 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:37,179 [INFO] Log: High usage: CPU 3.6%, Memory 83.7%
2025-03-20 16:11:37,180 [WARNING] High usage: CPU 3.6%, Memory 83.7%
2025-03-20 16:11:37,181 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:37,181 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:42,203 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:42,204 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:47,224 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:47,225 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:52,234 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:52,235 [ERROR] Max reconnection attempts reached.
2025-03-20 16:11:57,246 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:11:57,247 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:02,259 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:02,259 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:07,275 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:07,276 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:12,287 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:12,288 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:17,307 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:17,308 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:22,319 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:22,320 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:27,336 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:27,337 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:32,342 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:32,342 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:37,351 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:37,352 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:42,358 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:42,359 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:47,367 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:47,368 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:52,375 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:52,375 [ERROR] Max reconnection attempts reached.
2025-03-20 16:12:57,389 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:12:57,390 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:02,407 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:02,408 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:07,428 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:07,429 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:12,445 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:12,446 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:17,460 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:17,461 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:22,480 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:22,481 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:27,488 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:27,488 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:32,497 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:32,498 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:37,516 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:37,526 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:42,545 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:42,546 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:47,566 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:47,567 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:52,573 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:52,574 [ERROR] Max reconnection attempts reached.
2025-03-20 16:13:57,581 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:13:57,582 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:02,599 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:02,600 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:07,615 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:07,616 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:12,631 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:12,632 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:17,644 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:17,645 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:22,665 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:22,666 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:27,677 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:27,687 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:32,697 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:32,698 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:37,707 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:37,708 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:42,724 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:42,724 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:47,742 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:47,742 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:52,760 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:52,760 [ERROR] Max reconnection attempts reached.
2025-03-20 16:14:57,770 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:14:57,770 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:02,789 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:02,789 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:07,800 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:07,800 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:12,807 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:12,808 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:17,827 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:17,828 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:22,842 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:22,842 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:27,855 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:27,856 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:32,867 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:32,868 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:37,877 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:37,878 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:42,900 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:42,902 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:47,924 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:47,925 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:52,930 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:52,931 [ERROR] Max reconnection attempts reached.
2025-03-20 16:15:57,945 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:15:57,946 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:02,962 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:02,963 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:07,976 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:07,976 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:12,998 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:12,999 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:18,011 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:18,012 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:23,033 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:23,034 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:28,045 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:28,046 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:33,052 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:33,053 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:38,066 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:38,067 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:43,081 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:43,081 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:48,100 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:48,101 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:53,120 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:53,121 [ERROR] Max reconnection attempts reached.
2025-03-20 16:16:58,132 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:16:58,133 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:03,145 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:03,146 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:08,157 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:08,158 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:13,176 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:13,177 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:18,192 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:18,193 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:23,213 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:23,214 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:28,234 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:28,235 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:33,243 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:33,243 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:38,255 [INFO] Log: Max reconnection attempts reached.
2025-03-20 16:17:38,255 [ERROR] Max reconnection attempts reached.
2025-03-20 16:17:43,276 [INFO] Log: Max reconnection attempts reached.
